timestamp,song_name,artist,valence,energy,hour
2025-11-01 00:05:00,Serendipity,BTS,0.23,0.58,0
2025-11-01 00:08:00,ONLY,LeeHi,0.15,0.3,0
2025-11-01 00:11:00,Die With A Smile,Lady Gaga,0.54,0.59,0
2025-11-01 00:14:00,Brooklyn Baby,Lana Del Rey,0.09,0.66,0
2025-11-02 12:08:00,São Paulo,The Weekend,0.55,0.66,12
2025-11-02 15:34:00,Harleys In Hawaii,Katy Perry,0.72,0.76,15
2025-11-02 15:37:00,Humsafar,Sachet-Parampara,0.53,0.77,15
2025-11-02 17:56:00,Serendipity,BTS,0.23,0.58,17
2025-11-02 18:01:00,lovely (with Khalid),Billie Eilish,0.12,0.3,18
2025-11-02 21:36:00,Who,Jimin,0.84,0.76,21
2025-11-03 02:23:00,i wish i hated you,Ariana Grande,0.28,0.24,2
2025-11-03 02:28:00,Friends,Chase Atlantic,0.08,0.61,2
2025-11-03 02:33:00,Arson,J-Hope,0.27,0.8,2
2025-11-03 02:38:00,Friends,Chase Atlantic,0.08,0.61,2
2025-11-03 02:43:00,i wish i hated you,Ariana Grande,0.28,0.24,2
2025-11-03 02:46:00,Gimme More,Britney Spears,0.38,0.84,2
2025-11-03 02:49:00,Fantastic Baby,BIGBANG,0.58,0.84,2
2025-11-03 02:52:00,WILDFLOWER,Billie Eilish,0.13,0.25,2
2025-11-03 02:55:00,Gimme More,Britney Spears,0.38,0.84,2
2025-11-03 03:00:00,Barbaad,The Rish,0.28,0.51,3
2025-11-04 12:04:00,WILDFLOWER,Billie Eilish,0.13,0.25,12
2025-11-04 12:08:00,Who,Jimin,0.84,0.76,12
2025-11-04 12:12:00,Mi Gente,J Balvin,0.31,0.69,12
2025-11-04 15:58:00,Attention,NewJeans,0.7,0.65,15
2025-11-04 16:02:00,ONLY,LeeHi,0.15,0.3,16
2025-11-04 16:05:00,i wish i hated you,Ariana Grande,0.28,0.24,16
2025-11-04 19:19:00,Love wins all,IU,0.32,0.45,19
2025-11-04 19:22:00,Moonlight,Chase Atlantic,0.14,0.58,19
2025-11-04 21:09:00,Wildest Dreams,Taylor Swift,0.47,0.67,21
2025-11-04 21:14:00,Woman,Doja Cat,0.88,0.76,21
2025-11-04 21:18:00,Swim,Chase Atlantic,0.34,0.54,21
2025-11-04 21:21:00,Who,Jimin,0.84,0.76,21
2025-11-05 00:43:00,Apocalypse,Cigarettes After Sex,0.17,0.47,0
2025-11-05 00:47:00,pov,Ariana Grande,0.17,0.53,0
2025-11-05 00:51:00,FAKE LOVE,BTS,0.35,0.72,0
2025-11-05 00:54:00,Paper Hearts,Tori Kelly,0.24,0.23,0
2025-11-05 00:59:00,WILDFLOWER,Billie Eilish,0.13,0.25,0
2025-11-05 02:38:00,Moonlight,Chase Atlantic,0.14,0.58,2
2025-11-06 12:46:00,ONLY,LeeHi,0.15,0.3,12
2025-11-06 12:49:00,Replay,SHINee,0.59,0.78,12
2025-11-06 12:54:00,Serendipity,BTS,0.23,0.58,12
2025-11-06 12:57:00,luther (with sza),Kendrick Lamar,0.58,0.57,12
2025-11-06 14:35:00,Fantastic Baby,BIGBANG,0.58,0.84,14
2025-11-06 14:40:00,São Paulo,The Weekend,0.55,0.66,14
2025-11-06 14:45:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,14
2025-11-06 14:50:00,Hurts So Good,Astrid S,0.38,0.61,14
2025-11-06 20:17:00,FE!N,Travis Scott,0.2,0.88,20
2025-11-07 00:19:00,FE!N,Travis Scott,0.2,0.88,0
2025-11-07 00:22:00,Paper Hearts,Tori Kelly,0.24,0.23,0
2025-11-07 00:25:00,Moonlight,Chase Atlantic,0.14,0.58,0
2025-11-07 00:30:00,Killin' It Girl,J-Hope,0.8,0.89,0
2025-11-07 00:34:00,Gimme More,Britney Spears,0.38,0.84,0
2025-11-07 00:39:00,Into It,Chase Atlantic,0.29,0.57,0
2025-11-08 12:42:00,WILDFLOWER,Billie Eilish,0.13,0.25,12
2025-11-08 16:41:00,FAKE LOVE,BTS,0.35,0.72,16
2025-11-08 19:36:00,Enduko Emo,Alaap Raju,0.7,0.63,19
2025-11-08 19:41:00,Glimpse of Us,Joji,0.27,0.29,19
2025-11-08 19:45:00,FAKE LOVE,BTS,0.35,0.72,19
2025-11-08 19:49:00,Paradise,Chase Atlantic,0.3,0.8,19
2025-11-08 19:53:00,Fantastic Baby,BIGBANG,0.58,0.84,19
2025-11-08 23:24:00,ONLY,LeeHi,0.15,0.3,23
2025-11-08 23:29:00,Serendipity,BTS,0.23,0.58,23
2025-11-09 12:35:00,Who,Jimin,0.84,0.76,12
2025-11-09 15:54:00,I Like It,Cardi B,0.65,0.73,15
2025-11-09 15:57:00,Shy (eh o),PENOMECO,0.91,0.66,15
2025-11-09 16:01:00,WOKE UP,XG,0.46,0.63,16
2025-11-09 16:05:00,WOKE UP,XG,0.46,0.63,16
2025-11-09 16:08:00,Brooklyn Baby,Lana Del Rey,0.09,0.66,16
2025-11-09 16:13:00,NO,Meghan Trainor,0.66,0.8,16
2025-11-09 16:18:00,Killin' It Girl,J-Hope,0.8,0.89,16
2025-11-09 16:21:00,Moonlight,Chase Atlantic,0.14,0.58,16
2025-11-09 16:26:00,Friends,Chase Atlantic,0.08,0.61,16
2025-11-09 16:29:00,Dirty Work,Aespa,0.63,0.74,16
2025-11-09 19:55:00,Attention,Charlie Puth,0.8,0.61,19
2025-11-09 22:21:00,luther (with sza),Kendrick Lamar,0.58,0.57,22
2025-11-09 22:26:00,Harleys In Hawaii,Katy Perry,0.72,0.76,22
2025-11-09 22:31:00,Friends,Chase Atlantic,0.08,0.61,22
2025-11-09 22:35:00,luther (with sza),Kendrick Lamar,0.58,0.57,22
2025-11-10 01:45:00,Young and Beautiful,Lana Del Rey,0.15,0.42,1
2025-11-10 01:50:00,Brooklyn Baby,Lana Del Rey,0.09,0.66,1
2025-11-10 01:53:00,NO,Meghan Trainor,0.66,0.8,1
2025-11-11 12:29:00,Mantra,JENNIE,0.84,0.73,12
2025-11-11 15:32:00,Mantra,JENNIE,0.84,0.73,15
2025-11-11 18:49:00,pov,Ariana Grande,0.17,0.53,18
2025-11-11 18:53:00,Into It,Chase Atlantic,0.29,0.57,18
2025-11-11 18:58:00,supenatural,Ariana Grande,0.52,0.71,18
2025-11-11 19:01:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,19
2025-11-11 19:04:00,Mantra,JENNIE,0.84,0.73,19
2025-11-11 19:09:00,Fantastic Baby,BIGBANG,0.58,0.84,19
2025-11-11 21:43:00,Still With You,Jung Kook,0.34,0.47,21
2025-11-11 21:48:00,Woman,Doja Cat,0.88,0.76,21
2025-11-11 21:51:00,ONLY,LeeHi,0.15,0.3,21
2025-11-11 21:56:00,All The Stars,Kendrick Lamar,0.55,0.63,21
2025-11-11 22:01:00,Replay,SHINee,0.59,0.78,22
2025-11-11 22:04:00,Replay,SHINee,0.59,0.78,22
2025-11-11 22:07:00,Mantra,JENNIE,0.84,0.73,22
2025-11-11 22:12:00,Glimpse of Us,Joji,0.27,0.29,22
2025-11-11 22:15:00,Die With A Smile,Lady Gaga,0.54,0.59,22
2025-11-11 22:18:00,FAKE LOVE,BTS,0.35,0.72,22
2025-11-11 22:21:00,Gimme More,Britney Spears,0.38,0.84,22
2025-11-11 22:25:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,22
2025-11-11 22:30:00,Gimme More,Britney Spears,0.38,0.84,22
2025-11-11 22:33:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,22
2025-11-11 22:37:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,22
2025-11-11 22:42:00,Love wins all,IU,0.32,0.45,22
2025-11-11 22:45:00,Moonlight,Chase Atlantic,0.14,0.58,22
2025-11-11 22:49:00,Serendipity,BTS,0.23,0.58,22
2025-11-12 01:30:00,Serendipity,BTS,0.23,0.58,1
2025-11-12 01:33:00,We Don't Talk Anymore,Charlie Puth,0.35,0.56,1
2025-11-12 12:23:00,São Paulo,The Weekend,0.55,0.66,12
2025-11-12 12:28:00,NO,Meghan Trainor,0.66,0.8,12
2025-11-12 12:33:00,Mi Gente,J Balvin,0.31,0.69,12
2025-11-12 12:37:00,Replay,SHINee,0.59,0.78,12
2025-11-12 12:41:00,Paradise,Chase Atlantic,0.3,0.8,12
2025-11-12 12:44:00,Fantastic Baby,BIGBANG,0.58,0.84,12
2025-11-12 12:48:00,Who,Jimin,0.84,0.76,12
2025-11-12 12:51:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,12
2025-11-12 12:54:00,Die With A Smile,Lady Gaga,0.54,0.59,12
2025-11-12 18:57:00,Humsafar,Sachet-Parampara,0.53,0.77,18
2025-11-12 19:00:00,pov,Ariana Grande,0.17,0.53,19
2025-11-12 19:05:00,Fantastic Baby,BIGBANG,0.58,0.84,19
2025-11-12 23:14:00,FE!N,Travis Scott,0.2,0.88,23
2025-11-13 00:24:00,Barbaad,The Rish,0.28,0.51,0
2025-11-13 00:29:00,Glimpse of Us,Joji,0.27,0.29,0
2025-11-13 00:34:00,Swim,Chase Atlantic,0.34,0.54,0
2025-11-13 13:22:00,Woman,Doja Cat,0.88,0.76,13
2025-11-13 13:27:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,13
2025-11-13 16:07:00,We Don't Talk Anymore,Charlie Puth,0.35,0.56,16
2025-11-13 19:25:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,19
2025-11-14 00:50:00,Glimpse of Us,Joji,0.27,0.29,0
2025-11-14 00:54:00,Love wins all,IU,0.32,0.45,0
2025-11-14 00:58:00,i wish i hated you,Ariana Grande,0.28,0.24,0
2025-11-14 02:19:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,2
2025-11-14 02:24:00,Killin' It Girl,J-Hope,0.8,0.89,2
2025-11-14 02:27:00,WILDFLOWER,Billie Eilish,0.13,0.25,2
2025-11-14 02:30:00,Mi Gente,J Balvin,0.31,0.69,2
2025-11-14 02:34:00,Paper Hearts,Tori Kelly,0.24,0.23,2
2025-11-15 15:38:00,Harleys In Hawaii,Katy Perry,0.72,0.76,15
2025-11-15 18:15:00,FAKE LOVE,BTS,0.35,0.72,18
2025-11-15 18:18:00,Mi Gente,J Balvin,0.31,0.69,18
2025-11-15 18:22:00,Moonlight,Chase Atlantic,0.14,0.58,18
2025-11-15 18:27:00,i wish i hated you,Ariana Grande,0.28,0.24,18
2025-11-15 18:32:00,lovely (with Khalid),Billie Eilish,0.12,0.3,18
2025-11-15 18:37:00,Mi Gente,J Balvin,0.31,0.69,18
2025-11-15 18:42:00,ONLY,LeeHi,0.15,0.3,18
2025-11-15 18:47:00,luther (with sza),Kendrick Lamar,0.58,0.57,18
2025-11-15 18:52:00,Apocalypse,Cigarettes After Sex,0.17,0.47,18
2025-11-15 18:56:00,Attention,NewJeans,0.7,0.65,18
2025-11-15 21:49:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,21
2025-11-15 21:53:00,WILDFLOWER,Billie Eilish,0.13,0.25,21
2025-11-15 21:58:00,Fantastic Baby,BIGBANG,0.58,0.84,21
2025-11-15 22:01:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,22
2025-11-15 22:05:00,Die With A Smile,Lady Gaga,0.54,0.59,22
2025-11-16 01:04:00,Moonlight,Chase Atlantic,0.14,0.58,1
2025-11-16 01:08:00,Arson,J-Hope,0.27,0.8,1
2025-11-16 01:13:00,FE!N,Travis Scott,0.2,0.88,1
2025-11-16 01:18:00,Paradise,Chase Atlantic,0.3,0.8,1
2025-11-16 12:24:00,Shy (eh o),PENOMECO,0.91,0.66,12
2025-11-16 12:27:00,São Paulo,The Weekend,0.55,0.66,12
2025-11-16 12:30:00,NO,Meghan Trainor,0.66,0.8,12
2025-11-16 12:33:00,Killin' It Girl,J-Hope,0.8,0.89,12
2025-11-16 14:52:00,luther (with sza),Kendrick Lamar,0.58,0.57,14
2025-11-16 17:01:00,Die With A Smile,Lady Gaga,0.54,0.59,17
2025-11-16 17:06:00,Arson,J-Hope,0.27,0.8,17
2025-11-16 21:13:00,Like Jennie,Jennie,0.82,0.74,21
2025-11-16 21:18:00,All The Stars,Kendrick Lamar,0.55,0.63,21
2025-11-16 21:21:00,Brooklyn Baby,Lana Del Rey,0.09,0.66,21
2025-11-16 21:26:00,ONLY,LeeHi,0.15,0.3,21
2025-11-16 21:30:00,Young and Beautiful,Lana Del Rey,0.15,0.42,21
2025-11-16 21:35:00,Style,Taylor Swift,0.46,0.79,21
2025-11-16 21:40:00,i wish i hated you,Ariana Grande,0.28,0.24,21
2025-11-16 21:45:00,august,Taylor Swift,0.4,0.62,21
2025-11-16 21:50:00,Woman,Doja Cat,0.88,0.76,21
2025-11-17 13:04:00,Magic Shop,BTS,0.28,0.66,13
2025-11-17 13:09:00,Into It,Chase Atlantic,0.29,0.57,13
2025-11-17 13:12:00,Promise,Jimin,0.74,0.18,13
2025-11-17 13:15:00,NO,Meghan Trainor,0.66,0.8,13
2025-11-17 13:20:00,Jhol - Acoustic,Maanu,0.52,0.26,13
2025-11-17 13:23:00,Killin' It Girl,J-Hope,0.8,0.89,13
2025-11-17 13:28:00,august,Taylor Swift,0.4,0.62,13
2025-11-17 13:33:00,Like Jennie,Jennie,0.82,0.74,13
2025-11-17 13:38:00,august,Taylor Swift,0.4,0.62,13
2025-11-17 13:41:00,Wildest Dreams,Taylor Swift,0.47,0.67,13
2025-11-17 13:45:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,13
2025-11-17 16:20:00,luther (with sza),Kendrick Lamar,0.58,0.57,16
2025-11-17 16:24:00,Die With A Smile,Lady Gaga,0.54,0.59,16
2025-11-17 16:28:00,Wildest Dreams,Taylor Swift,0.47,0.67,16
2025-11-17 22:45:00,Jhol - Acoustic,Maanu,0.52,0.26,22
2025-11-17 22:50:00,Swim,Chase Atlantic,0.34,0.54,22
2025-11-18 13:20:00,Gimme More,Britney Spears,0.38,0.84,13
2025-11-18 13:25:00,Shy (eh o),PENOMECO,0.91,0.66,13
2025-11-18 13:30:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,13
2025-11-18 13:33:00,Dirty Work,Aespa,0.63,0.74,13
2025-11-18 13:36:00,WILDFLOWER,Billie Eilish,0.13,0.25,13
2025-11-18 13:39:00,NO,Meghan Trainor,0.66,0.8,13
2025-11-18 13:43:00,All The Stars,Kendrick Lamar,0.55,0.63,13
2025-11-18 13:48:00,We Don't Talk Anymore,Charlie Puth,0.35,0.56,13
2025-11-18 13:52:00,Replay,SHINee,0.59,0.78,13
2025-11-18 13:57:00,FAKE LOVE,BTS,0.35,0.72,13
2025-11-18 14:02:00,luther (with sza),Kendrick Lamar,0.58,0.57,14
2025-11-18 14:07:00,luther (with sza),Kendrick Lamar,0.58,0.57,14
2025-11-18 14:10:00,Paper Hearts,Tori Kelly,0.24,0.23,14
2025-11-18 14:15:00,lovely (with Khalid),Billie Eilish,0.12,0.3,14
2025-11-18 17:47:00,supenatural,Ariana Grande,0.52,0.71,17
2025-11-18 17:50:00,Fantastic Baby,BIGBANG,0.58,0.84,17
2025-11-18 20:39:00,Friends,Chase Atlantic,0.08,0.61,20
2025-11-18 20:42:00,FAKE LOVE,BTS,0.35,0.72,20
2025-11-18 22:56:00,Into It,Chase Atlantic,0.29,0.57,22
2025-11-18 23:01:00,Dirty Work,Aespa,0.63,0.74,23
2025-11-18 23:06:00,Love wins all,IU,0.32,0.45,23
2025-11-18 23:09:00,DAISIES,Justin Bieber,0.48,0.38,23
2025-11-18 23:12:00,Love wins all,IU,0.32,0.45,23
2025-11-18 23:15:00,pov,Ariana Grande,0.17,0.53,23
2025-11-18 23:18:00,pov,Ariana Grande,0.17,0.53,23
2025-11-20 12:42:00,All The Stars,Kendrick Lamar,0.55,0.63,12
2025-11-20 14:03:00,Magic Shop,BTS,0.28,0.66,14
2025-11-20 14:07:00,Die With A Smile,Lady Gaga,0.54,0.59,14
2025-11-20 15:33:00,Barbaad,The Rish,0.28,0.51,15
2025-11-20 18:11:00,Die With A Smile,Lady Gaga,0.54,0.59,18
2025-11-20 18:14:00,lovely (with Khalid),Billie Eilish,0.12,0.3,18
2025-11-20 18:19:00,Harleys In Hawaii,Katy Perry,0.72,0.76,18
2025-11-20 18:22:00,Friends,Chase Atlantic,0.08,0.61,18
2025-11-20 18:26:00,Humsafar,Sachet-Parampara,0.53,0.77,18
2025-11-20 18:29:00,We Don't Talk Anymore,Charlie Puth,0.35,0.56,18
2025-11-20 18:32:00,Mantra,JENNIE,0.84,0.73,18
2025-11-20 18:36:00,Woman,Doja Cat,0.88,0.76,18
2025-11-20 18:39:00,Gimme More,Britney Spears,0.38,0.84,18
2025-11-20 18:42:00,Jhol - Acoustic,Maanu,0.52,0.26,18
2025-11-20 18:46:00,Love wins all,IU,0.32,0.45,18
2025-11-20 18:51:00,Apocalypse,Cigarettes After Sex,0.17,0.47,18
2025-11-20 18:56:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,18
2025-11-20 21:03:00,I Like It,Cardi B,0.65,0.73,21
2025-11-20 21:07:00,Harleys In Hawaii,Katy Perry,0.72,0.76,21
2025-11-20 21:12:00,Fade Into You,Mazzy Star,0.18,0.33,21
2025-11-20 21:15:00,We Don't Talk Anymore,Charlie Puth,0.35,0.56,21
2025-11-21 00:23:00,Young and Beautiful,Lana Del Rey,0.15,0.42,0
2025-11-21 00:26:00,i wish i hated you,Ariana Grande,0.28,0.24,0
2025-11-21 00:30:00,Brooklyn Baby,Lana Del Rey,0.09,0.66,0
2025-11-21 13:07:00,luther (with sza),Kendrick Lamar,0.58,0.57,13
2025-11-21 13:11:00,Replay,SHINee,0.59,0.78,13
2025-11-21 13:14:00,supenatural,Ariana Grande,0.52,0.71,13
2025-11-21 13:17:00,Harleys In Hawaii,Katy Perry,0.72,0.76,13
2025-11-21 13:20:00,Humsafar,Sachet-Parampara,0.53,0.77,13
2025-11-21 14:46:00,Humsafar,Sachet-Parampara,0.53,0.77,14
2025-11-21 19:44:00,Fade Into You,Mazzy Star,0.18,0.33,19
2025-11-21 22:32:00,CHIHIRO,Billie Eilish,0.52,0.43,22
2025-11-22 00:13:00,WILDFLOWER,Billie Eilish,0.13,0.25,0
2025-11-22 00:17:00,pov,Ariana Grande,0.17,0.53,0
2025-11-22 00:22:00,Mi Gente,J Balvin,0.31,0.69,0
2025-11-22 01:51:00,Paper Hearts,Tori Kelly,0.24,0.23,1
2025-11-22 12:20:00,I Like It,Cardi B,0.65,0.73,12
2025-11-22 12:23:00,Jhol - Acoustic,Maanu,0.52,0.26,12
2025-11-22 12:27:00,Shy (eh o),PENOMECO,0.91,0.66,12
2025-11-22 15:14:00,Barbaad,The Rish,0.28,0.51,15
2025-11-22 15:17:00,Dirty Work,Aespa,0.63,0.74,15
2025-11-22 15:22:00,FE!N,Travis Scott,0.2,0.88,15
2025-11-22 17:39:00,Style,Taylor Swift,0.46,0.79,17
2025-11-22 17:42:00,Woman,Doja Cat,0.88,0.76,17
2025-11-22 17:47:00,Attention,Charlie Puth,0.8,0.61,17
2025-11-22 17:51:00,Into It,Chase Atlantic,0.29,0.57,17
2025-11-22 20:56:00,WOKE UP,XG,0.46,0.63,20
2025-11-22 22:21:00,pov,Ariana Grande,0.17,0.53,22
2025-11-22 22:24:00,Moonlight,Chase Atlantic,0.14,0.58,22
2025-11-23 13:10:00,Fantastic Baby,BIGBANG,0.58,0.84,13
2025-11-23 13:14:00,Swim,Chase Atlantic,0.34,0.54,13
2025-11-23 17:09:00,São Paulo,The Weekend,0.55,0.66,17
2025-11-23 17:12:00,Attention,NewJeans,0.7,0.65,17
2025-11-23 20:51:00,august,Taylor Swift,0.4,0.62,20
2025-11-23 20:56:00,FE!N,Travis Scott,0.2,0.88,20
2025-11-23 20:59:00,Barbaad,The Rish,0.28,0.51,20
2025-11-23 21:04:00,Fade Into You,Mazzy Star,0.18,0.33,21
2025-11-23 21:09:00,Die With A Smile,Lady Gaga,0.54,0.59,21
2025-11-23 21:13:00,Mi Gente,J Balvin,0.31,0.69,21
2025-11-23 21:18:00,Harleys In Hawaii,Katy Perry,0.72,0.76,21
2025-11-23 21:22:00,Glimpse of Us,Joji,0.27,0.29,21
2025-11-23 21:27:00,Fantastic Baby,BIGBANG,0.58,0.84,21
2025-11-23 21:31:00,Mi Gente,J Balvin,0.31,0.69,21
2025-11-23 21:35:00,Friends,Chase Atlantic,0.08,0.61,21
2025-11-24 01:30:00,Brooklyn Baby,Lana Del Rey,0.09,0.66,1
2025-11-24 01:34:00,Serendipity,BTS,0.23,0.58,1
2025-11-24 01:37:00,FE!N,Travis Scott,0.2,0.88,1
2025-11-24 01:40:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,1
2025-11-24 01:44:00,Mi Gente,J Balvin,0.31,0.69,1
2025-11-24 15:46:00,I Like It,Cardi B,0.65,0.73,15
2025-11-24 15:50:00,DAISIES,Justin Bieber,0.48,0.38,15
2025-11-24 17:52:00,Who,Jimin,0.84,0.76,17
2025-11-24 17:55:00,Attention,Charlie Puth,0.8,0.61,17
2025-11-24 18:00:00,I Like It,Cardi B,0.65,0.73,18
2025-11-24 21:59:00,Apocalypse,Cigarettes After Sex,0.17,0.47,21
2025-11-24 22:04:00,Mi Gente,J Balvin,0.31,0.69,22
2025-11-24 22:07:00,Moonlight,Chase Atlantic,0.14,0.58,22
2025-11-24 22:12:00,Love wins all,IU,0.32,0.45,22
2025-11-25 00:23:00,pov,Ariana Grande,0.17,0.53,0
2025-11-25 00:27:00,i wish i hated you,Ariana Grande,0.28,0.24,0
2025-11-25 00:30:00,Love wins all,IU,0.32,0.45,0
2025-11-25 00:34:00,Into It,Chase Atlantic,0.29,0.57,0
2025-11-26 12:48:00,Harleys In Hawaii,Katy Perry,0.72,0.76,12
2025-11-26 12:53:00,Humsafar,Sachet-Parampara,0.53,0.77,12
2025-11-26 12:56:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,12
2025-11-26 14:55:00,Humsafar,Sachet-Parampara,0.53,0.77,14
2025-11-26 15:00:00,Humsafar,Sachet-Parampara,0.53,0.77,15
2025-11-26 15:04:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,15
2025-11-26 15:07:00,august,Taylor Swift,0.4,0.62,15
2025-11-26 15:12:00,Into It,Chase Atlantic,0.29,0.57,15
2025-11-26 15:17:00,Killin' It Girl,J-Hope,0.8,0.89,15
2025-11-26 17:32:00,We Don't Talk Anymore,Charlie Puth,0.35,0.56,17
2025-11-26 17:35:00,Apocalypse,Cigarettes After Sex,0.17,0.47,17
2025-11-26 20:16:00,Who,Jimin,0.84,0.76,20
2025-11-26 20:19:00,pov,Ariana Grande,0.17,0.53,20
2025-11-26 20:24:00,ONLY,LeeHi,0.15,0.3,20
2025-11-26 20:29:00,Wait On Me,KAI,0.36,0.87,20
2025-11-26 20:32:00,Killin' It Girl,J-Hope,0.8,0.89,20
2025-11-27 01:51:00,i wish i hated you,Ariana Grande,0.28,0.24,1
2025-11-28 12:41:00,pov,Ariana Grande,0.17,0.53,12
2025-11-28 19:24:00,Arson,J-Hope,0.27,0.8,19
2025-11-28 19:29:00,Paper Hearts,Tori Kelly,0.24,0.23,19
2025-11-28 19:34:00,august,Taylor Swift,0.4,0.62,19
2025-11-28 22:30:00,Fantastic Baby,BIGBANG,0.58,0.84,22
2025-11-28 22:34:00,Swim,Chase Atlantic,0.34,0.54,22
2025-11-28 22:37:00,Enduko Emo,Alaap Raju,0.7,0.63,22
2025-11-29 00:27:00,FAKE LOVE,BTS,0.35,0.72,0
2025-11-29 00:30:00,Into It,Chase Atlantic,0.29,0.57,0
2025-11-29 00:33:00,Young and Beautiful,Lana Del Rey,0.15,0.42,0
2025-11-29 00:37:00,Brooklyn Baby,Lana Del Rey,0.09,0.66,0
